Zykluszahl,Spritzdruck,SC-Position,SC-Geschwindigkeit,SC-Drehzahl,IST-Schliesskraft,WZ-Position,WZ-Geschwindigkeit,Kreuzkopf-Geschwindigkeit,AW-Position,AW-Geschwindigkeit,SC-Drehmoment,AW-Kraft,EE-Position,EE-Geschwindigkeit,EE-Stellsignal,Anlagekraft,Kreuzkopf-Position,Werkzeuginnendruck 1,Werkzeuginnendruck 2
47030,-2.217,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,-1.0,-0.505,310.005,1.3196,38.07,0.0,257.832,0.0,0
47030,-2.5580000000000003,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,-1.0,-0.505,310.005,-2.2434000000000003,38.07,0.0,257.832,0.0,0
47030,-2.217,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,0.0,-0.465,310.005,0.165,37.38,0.0,257.832,0.0,0
47030,-2.217,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,1.0,-0.485,310.005,1.2949000000000002,37.29,0.0,257.832,0.0,0
47030,-2.217,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,-1.0,-0.49,310.005,1.9795,36.87,0.0,257.832,0.0,0
47030,-2.217,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,0.0,-0.51,310.005,0.19790000000000002,35.64,0.0,257.832,0.0,0
47030,-2.217,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,0.0,-0.495,310.005,-2.9032,36.24,0.0,257.832,0.0,0
47030,-2.217,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,1.0,-0.495,310.005,-2.9445,37.59,0.0,257.832,0.0,0
47030,-2.387,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,1.0,-0.515,309.915,-0.7753,38.97,0.0,257.832,0.0,0
47030,-2.5580000000000003,75.586,0.0,0.0,-0.968,350.0786,0.0,0.0,5.742,0,0.0,-0.515,310.005,1.897,39.24,0.0,257.832,0.0,0
47030,-2.217,75.586,0.0,0.0,-0.968,350.0786,0.0,-0.5,5.742,0,1.0,-0.525,310.005,4.6188,38.64,0.0,257.832,0.0,0
